category,metric,value,level
geometry,cell_count,9942,
geometry,vertex_count,4974,
geometry,edge_count,14913,
geometry,cell_area_mean,51307.69867308277,
geometry,cell_area_cv,0.3165983859186841,
geometry,cell_area_ratio,26.267674922478705,
geometry,edge_length_km_min,48.264924742064196,
geometry,edge_length_km_mean,338.26376314667937,
geometry,cell_edge_length_cv_max,0.46815983283874446,
geometry,min_angle_deg,10.669647888404603,
geometry,max_angle_deg,133.87128792355435,
geometry,angle_deviation_deg_max,73.869650770877,
geometry,triangle_eta_local_min,0.3038294243278533,
geometry,triangle_nsr_local_min,0.2232142914020434,
geometry,aspect_ratio_max,4.090460325113943,
geometry,compactness_min,0.22397061301897633,
geometry,local_shape_metric_sample_count,9942,
geometry,local_shape_metric_excluded_cell_count,0,
geometry,zero_area_cell_count,0,
geometry,self_intersection_count,0,
geometry,invalid_polygon_count,0,
topology,euler_characteristic,2,
topology,euler_characteristic_mismatch_count,0,
topology,connected_component_count,1,
topology,non_manifold_vertex_fan_count,0,
topology,invalid_vertex_index_count,0,
topology,invalid_cell_index_count,0,
topology,duplicate_edge_count,0,
topology,dangling_edge_count,0,
topology,boundary_edge_count,0,
topology,boundary_loop_count,0,
topology,boundary_vertex_degree_violation_count,0,
topology,misoriented_shared_edge_count,0,
topology,neighbor_degree_mismatch_count,0,
topology,orphan_cell_count,0,
topology,neighbor_reciprocity_failure_count,0,
topology,abnormal_polygon_edge_count,0,
topology,triangle_cell_count,9942,
topology,quadrilateral_cell_count,0,
topology,pentagon_cell_count,0,
topology,hexagon_cell_count,0,
topology,heptagon_cell_count,0,
topology,other_polygon_cell_count,0,
topology,isolated_refined_cell_count,0,
topology,max_adjacent_resolution_ratio,2,
topology,transition_continuity_warning_count,0,
gate,invalid_vertex_index_count,0,pass
gate,invalid_cell_index_count,0,pass
gate,duplicate_edge_count,0,pass
gate,dangling_edge_count,0,pass
gate,misoriented_shared_edge_count,0,pass
gate,neighbor_degree_mismatch_count,0,pass
gate,orphan_cell_count,0,pass
gate,neighbor_reciprocity_failure_count,0,pass
gate,abnormal_polygon_edge_count,0,pass
gate,boundary_vertex_degree_violation_count,0,pass
gate,self_intersection_count,0,pass
gate,invalid_polygon_count,0,pass
gate,zero_area_cell_count,0,pass
gate,negative_area_cell_count,0,pass
gate,non_finite_cell_count,0,pass
gate,min_angle_deg,10.669647888404603,warn
gate,aspect_ratio_max,4.090460325113943,warn
gate,cell_edge_length_cv_max,0.46815983283874446,warn
gate,angle_deviation_deg_max,73.869650770877,warn
gate,cell_area_cv,0.3165983859186841,pass
gate,cell_area_ratio,26.267674922478705,pass
gate,max_adjacent_resolution_ratio,2,pass
gate,transition_continuity_warning_count,0,pass
gate,isolated_refined_cell_count,0,pass
refine_level,0:cell_count,8470,
refine_level,0:cell_area_cv,0.06135584299200062,
refine_level,0:cell_edge_length_cv_max,0.30190024854625314,
refine_level,0:angle_deviation_deg_max,35.78583874532391,
refine_level,0:triangle_eta_local_min,0.6943919249417418,
refine_level,0:triangle_nsr_local_min,0.6768496474993188,
refine_level,1:cell_count,1472,
refine_level,1:cell_area_cv,0.687311216715229,
refine_level,1:cell_edge_length_cv_max,0.46815983283874446,
refine_level,1:angle_deviation_deg_max,73.869650770877,
refine_level,1:triangle_eta_local_min,0.3038294243278533,
refine_level,1:triangle_nsr_local_min,0.2232142914020434,
summary,cell_view,,tri
summary,verdict,,warn
