category,metric,value,level
geometry,cell_count,9942,
geometry,vertex_count,4974,
geometry,edge_count,14913,
geometry,cell_area_mean,51307.69867308307,
geometry,cell_area_cv,0.3374755997232423,
geometry,cell_area_ratio,18.126801947558832,
geometry,edge_length_km_min,71.73535197078711,
geometry,edge_length_km_mean,336.99538285397597,
geometry,cell_edge_length_cv_max,0.26625970249408704,
geometry,min_angle_deg,29.614735631427155,
geometry,max_angle_deg,109.66649879193461,
geometry,angle_deviation_deg_max,49.66349669365955,
geometry,triangle_eta_local_min,0.687340668180136,
geometry,triangle_nsr_local_min,0.5895539586420494,
geometry,aspect_ratio_max,1.952627123594245,
geometry,compactness_min,0.44289269792724484,
geometry,local_shape_metric_sample_count,9942,
geometry,local_shape_metric_excluded_cell_count,0,
geometry,zero_area_cell_count,0,
geometry,self_intersection_count,0,
geometry,invalid_polygon_count,0,
topology,euler_characteristic,2,
topology,euler_characteristic_mismatch_count,0,
topology,connected_component_count,1,
topology,non_manifold_vertex_fan_count,0,
topology,invalid_vertex_index_count,0,
topology,invalid_cell_index_count,0,
topology,duplicate_edge_count,0,
topology,dangling_edge_count,0,
topology,boundary_edge_count,0,
topology,boundary_loop_count,0,
topology,boundary_vertex_degree_violation_count,0,
topology,misoriented_shared_edge_count,0,
topology,neighbor_degree_mismatch_count,0,
topology,orphan_cell_count,0,
topology,neighbor_reciprocity_failure_count,0,
topology,abnormal_polygon_edge_count,0,
topology,triangle_cell_count,9942,
topology,quadrilateral_cell_count,0,
topology,pentagon_cell_count,0,
topology,hexagon_cell_count,0,
topology,heptagon_cell_count,0,
topology,other_polygon_cell_count,0,
topology,isolated_refined_cell_count,0,
topology,max_adjacent_resolution_ratio,2,
topology,transition_continuity_warning_count,0,
gate,invalid_vertex_index_count,0,pass
gate,invalid_cell_index_count,0,pass
gate,duplicate_edge_count,0,pass
gate,dangling_edge_count,0,pass
gate,misoriented_shared_edge_count,0,pass
gate,neighbor_degree_mismatch_count,0,pass
gate,orphan_cell_count,0,pass
gate,neighbor_reciprocity_failure_count,0,pass
gate,abnormal_polygon_edge_count,0,pass
gate,boundary_vertex_degree_violation_count,0,pass
gate,self_intersection_count,0,pass
gate,invalid_polygon_count,0,pass
gate,zero_area_cell_count,0,pass
gate,negative_area_cell_count,0,pass
gate,non_finite_cell_count,0,pass
gate,min_angle_deg,29.614735631427155,pass
gate,aspect_ratio_max,1.952627123594245,pass
gate,cell_edge_length_cv_max,0.26625970249408704,pass
gate,angle_deviation_deg_max,49.66349669365955,warn
gate,cell_area_cv,0.3374755997232423,pass
gate,cell_area_ratio,18.126801947558832,pass
gate,max_adjacent_resolution_ratio,2,pass
gate,transition_continuity_warning_count,0,pass
gate,isolated_refined_cell_count,0,pass
refine_level,0:cell_count,8470,
refine_level,0:cell_area_cv,0.0865804195463719,
refine_level,0:cell_edge_length_cv_max,0.1936318130856127,
refine_level,0:angle_deviation_deg_max,32.04676940759345,
refine_level,0:triangle_eta_local_min,0.8393621797525835,
refine_level,0:triangle_nsr_local_min,0.8017680458376352,
refine_level,1:cell_count,1472,
refine_level,1:cell_area_cv,0.5362555554342714,
refine_level,1:cell_edge_length_cv_max,0.26625970249408704,
refine_level,1:angle_deviation_deg_max,49.66349669365955,
refine_level,1:triangle_eta_local_min,0.687340668180136,
refine_level,1:triangle_nsr_local_min,0.5895539586420494,
summary,cell_view,,tri
summary,verdict,,warn
