category,metric,value,level
geometry,cell_count,9994,
geometry,vertex_count,5000,
geometry,edge_count,14991,
geometry,cell_area_mean,51040.73846385741,
geometry,cell_area_cv,0.3255884420749658,
geometry,cell_area_ratio,16.6846127526758,
geometry,edge_length_km_min,82.16120960194084,
geometry,edge_length_km_mean,336.897840321578,
geometry,cell_edge_length_cv_max,0.2679283080440863,
geometry,min_angle_deg,29.924805411100078,
geometry,max_angle_deg,114.84841903762033,
geometry,angle_deviation_deg_max,54.84639509820149,
geometry,triangle_eta_local_min,0.6437943598535733,
geometry,triangle_nsr_local_min,0.5266922742860862,
geometry,aspect_ratio_max,1.8191231198758022,
geometry,compactness_min,0.41719590907887666,
geometry,local_shape_metric_sample_count,9994,
geometry,local_shape_metric_excluded_cell_count,0,
geometry,zero_area_cell_count,0,
geometry,self_intersection_count,0,
geometry,invalid_polygon_count,0,
topology,euler_characteristic,2,
topology,euler_characteristic_mismatch_count,0,
topology,connected_component_count,1,
topology,non_manifold_vertex_fan_count,0,
topology,invalid_vertex_index_count,0,
topology,invalid_cell_index_count,0,
topology,duplicate_edge_count,0,
topology,dangling_edge_count,0,
topology,boundary_edge_count,0,
topology,boundary_loop_count,0,
topology,boundary_vertex_degree_violation_count,0,
topology,misoriented_shared_edge_count,0,
topology,neighbor_degree_mismatch_count,0,
topology,orphan_cell_count,0,
topology,neighbor_reciprocity_failure_count,0,
topology,abnormal_polygon_edge_count,0,
topology,triangle_cell_count,9994,
topology,quadrilateral_cell_count,0,
topology,pentagon_cell_count,0,
topology,hexagon_cell_count,0,
topology,heptagon_cell_count,0,
topology,other_polygon_cell_count,0,
topology,isolated_refined_cell_count,0,
topology,max_adjacent_resolution_ratio,2,
topology,transition_continuity_warning_count,0,
gate,invalid_vertex_index_count,0,pass
gate,invalid_cell_index_count,0,pass
gate,duplicate_edge_count,0,pass
gate,dangling_edge_count,0,pass
gate,misoriented_shared_edge_count,0,pass
gate,neighbor_degree_mismatch_count,0,pass
gate,orphan_cell_count,0,pass
gate,neighbor_reciprocity_failure_count,0,pass
gate,abnormal_polygon_edge_count,0,pass
gate,boundary_vertex_degree_violation_count,0,pass
gate,self_intersection_count,0,pass
gate,invalid_polygon_count,0,pass
gate,zero_area_cell_count,0,pass
gate,negative_area_cell_count,0,pass
gate,non_finite_cell_count,0,pass
gate,min_angle_deg,29.924805411100078,pass
gate,aspect_ratio_max,1.8191231198758022,pass
gate,cell_edge_length_cv_max,0.2679283080440863,pass
gate,angle_deviation_deg_max,54.84639509820149,warn
gate,cell_area_cv,0.3255884420749658,pass
gate,cell_area_ratio,16.6846127526758,pass
gate,max_adjacent_resolution_ratio,2,pass
gate,transition_continuity_warning_count,0,pass
gate,isolated_refined_cell_count,0,pass
refine_level,0:cell_count,8476,
refine_level,0:cell_area_cv,0.05923270736952912,
refine_level,0:cell_edge_length_cv_max,0.2286585675068823,
refine_level,0:angle_deviation_deg_max,36.620963642919094,
refine_level,0:triangle_eta_local_min,0.8012897038126031,
refine_level,0:triangle_nsr_local_min,0.7563688290574156,
refine_level,1:cell_count,1518,
refine_level,1:cell_area_cv,0.5394944150734745,
refine_level,1:cell_edge_length_cv_max,0.2679283080440863,
refine_level,1:angle_deviation_deg_max,54.84639509820149,
refine_level,1:triangle_eta_local_min,0.6437943598535733,
refine_level,1:triangle_nsr_local_min,0.5266922742860862,
summary,cell_view,,tri
summary,verdict,,warn
