category,metric,value,level
geometry,cell_count,14258,
geometry,vertex_count,7132,
geometry,edge_count,21387,
geometry,cell_area_mean,35776.48619776922,
geometry,cell_area_cv,0.7296377197617474,
geometry,cell_area_ratio,71.32122909995951,
geometry,edge_length_km_min,37.223711387780355,
geometry,edge_length_km_mean,258.97409916208034,
geometry,cell_edge_length_cv_max,0.27710636739810535,
geometry,min_angle_deg,30.00407595008648,
geometry,max_angle_deg,119.89197504197115,
geometry,angle_deviation_deg_max,59.889126027204,
geometry,triangle_eta_local_min,0.6010723693232419,
geometry,triangle_nsr_local_min,0.4655184665017132,
geometry,aspect_ratio_max,1.997835455654236,
geometry,compactness_min,0.3913369855846651,
geometry,local_shape_metric_sample_count,14258,
geometry,local_shape_metric_excluded_cell_count,0,
geometry,zero_area_cell_count,0,
geometry,self_intersection_count,0,
geometry,invalid_polygon_count,0,
topology,euler_characteristic,2,
topology,euler_characteristic_mismatch_count,0,
topology,connected_component_count,1,
topology,non_manifold_vertex_fan_count,0,
topology,invalid_vertex_index_count,0,
topology,invalid_cell_index_count,0,
topology,duplicate_edge_count,0,
topology,dangling_edge_count,0,
topology,boundary_edge_count,0,
topology,boundary_loop_count,0,
topology,boundary_vertex_degree_violation_count,0,
topology,misoriented_shared_edge_count,0,
topology,neighbor_degree_mismatch_count,0,
topology,orphan_cell_count,0,
topology,neighbor_reciprocity_failure_count,0,
topology,abnormal_polygon_edge_count,0,
topology,triangle_cell_count,14258,
topology,quadrilateral_cell_count,0,
topology,pentagon_cell_count,0,
topology,hexagon_cell_count,0,
topology,heptagon_cell_count,0,
topology,other_polygon_cell_count,0,
topology,isolated_refined_cell_count,0,
topology,max_adjacent_resolution_ratio,2,
topology,transition_continuity_warning_count,0,
gate,invalid_vertex_index_count,0,pass
gate,invalid_cell_index_count,0,pass
gate,duplicate_edge_count,0,pass
gate,dangling_edge_count,0,pass
gate,misoriented_shared_edge_count,0,pass
gate,neighbor_degree_mismatch_count,0,pass
gate,orphan_cell_count,0,pass
gate,neighbor_reciprocity_failure_count,0,pass
gate,abnormal_polygon_edge_count,0,pass
gate,boundary_vertex_degree_violation_count,0,pass
gate,self_intersection_count,0,pass
gate,invalid_polygon_count,0,pass
gate,zero_area_cell_count,0,pass
gate,negative_area_cell_count,0,pass
gate,non_finite_cell_count,0,pass
gate,min_angle_deg,30.00407595008648,pass
gate,aspect_ratio_max,1.997835455654236,pass
gate,cell_edge_length_cv_max,0.27710636739810535,pass
gate,angle_deviation_deg_max,59.889126027204,warn
gate,cell_area_cv,0.7296377197617474,pass
gate,cell_area_ratio,71.32122909995951,pass
gate,max_adjacent_resolution_ratio,2,pass
gate,transition_continuity_warning_count,0,pass
gate,isolated_refined_cell_count,0,pass
refine_level,0:cell_count,8198,
refine_level,0:cell_area_cv,0.059399926774546336,
refine_level,0:cell_edge_length_cv_max,0.1010960342877015,
refine_level,0:angle_deviation_deg_max,12.771985499010441,
refine_level,0:triangle_eta_local_min,0.9616819501742239,
refine_level,0:triangle_nsr_local_min,0.958992130615054,
refine_level,1:cell_count,6060,
refine_level,1:cell_area_cv,1.016758948119761,
refine_level,1:cell_edge_length_cv_max,0.27710636739810535,
refine_level,1:angle_deviation_deg_max,59.889126027204,
refine_level,1:triangle_eta_local_min,0.6010723693232419,
refine_level,1:triangle_nsr_local_min,0.4655184665017132,
summary,cell_view,,tri
summary,verdict,,warn
