category,metric,value,level
geometry,cell_count,15440,
geometry,vertex_count,7723,
geometry,edge_count,23160,
geometry,cell_area_mean,33037.6386144943,
geometry,cell_area_cv,0.8075770160716643,
geometry,cell_area_ratio,92.65308701409785,
geometry,edge_length_km_min,30.600102017675248,
geometry,edge_length_km_mean,243.98642431466473,
geometry,cell_edge_length_cv_max,0.4329792135768134,
geometry,min_angle_deg,17.069979832690322,
geometry,max_angle_deg,135.08590239801063,
geometry,angle_deviation_deg_max,75.08344869872334,
geometry,triangle_eta_local_min,0.4514691274840016,
geometry,triangle_nsr_local_min,0.2803600718263894,
geometry,aspect_ratio_max,3.377203595623945,
geometry,compactness_min,0.29958578689525134,
geometry,local_shape_metric_sample_count,15440,
geometry,local_shape_metric_excluded_cell_count,0,
geometry,zero_area_cell_count,0,
geometry,self_intersection_count,0,
geometry,invalid_polygon_count,0,
topology,euler_characteristic,2,
topology,euler_characteristic_mismatch_count,0,
topology,connected_component_count,1,
topology,non_manifold_vertex_fan_count,0,
topology,invalid_vertex_index_count,0,
topology,invalid_cell_index_count,0,
topology,duplicate_edge_count,0,
topology,dangling_edge_count,0,
topology,boundary_edge_count,0,
topology,boundary_loop_count,0,
topology,boundary_vertex_degree_violation_count,0,
topology,misoriented_shared_edge_count,0,
topology,neighbor_degree_mismatch_count,0,
topology,orphan_cell_count,0,
topology,neighbor_reciprocity_failure_count,0,
topology,abnormal_polygon_edge_count,0,
topology,triangle_cell_count,15440,
topology,quadrilateral_cell_count,0,
topology,pentagon_cell_count,0,
topology,hexagon_cell_count,0,
topology,heptagon_cell_count,0,
topology,other_polygon_cell_count,0,
topology,isolated_refined_cell_count,0,
topology,max_adjacent_resolution_ratio,2,
topology,transition_continuity_warning_count,0,
gate,invalid_vertex_index_count,0,pass
gate,invalid_cell_index_count,0,pass
gate,duplicate_edge_count,0,pass
gate,dangling_edge_count,0,pass
gate,misoriented_shared_edge_count,0,pass
gate,neighbor_degree_mismatch_count,0,pass
gate,orphan_cell_count,0,pass
gate,neighbor_reciprocity_failure_count,0,pass
gate,abnormal_polygon_edge_count,0,pass
gate,boundary_vertex_degree_violation_count,0,pass
gate,self_intersection_count,0,pass
gate,invalid_polygon_count,0,pass
gate,zero_area_cell_count,0,pass
gate,negative_area_cell_count,0,pass
gate,non_finite_cell_count,0,pass
gate,min_angle_deg,17.069979832690322,warn
gate,aspect_ratio_max,3.377203595623945,pass
gate,cell_edge_length_cv_max,0.4329792135768134,warn
gate,angle_deviation_deg_max,75.08344869872334,warn
gate,cell_area_cv,0.8075770160716643,pass
gate,cell_area_ratio,92.65308701409785,pass
gate,max_adjacent_resolution_ratio,2,pass
gate,transition_continuity_warning_count,0,pass
gate,isolated_refined_cell_count,0,pass
refine_level,0:cell_count,8172,
refine_level,0:cell_area_cv,0.05925808259317514,
refine_level,0:cell_edge_length_cv_max,0.1010960342877015,
refine_level,0:angle_deviation_deg_max,12.771985499010441,
refine_level,0:triangle_eta_local_min,0.9616819501742239,
refine_level,0:triangle_nsr_local_min,0.958992130615054,
refine_level,1:cell_count,7268,
refine_level,1:cell_area_cv,1.0580217935934437,
refine_level,1:cell_edge_length_cv_max,0.4329792135768134,
refine_level,1:angle_deviation_deg_max,75.08344869872334,
refine_level,1:triangle_eta_local_min,0.4514691274840016,
refine_level,1:triangle_nsr_local_min,0.2803600718263894,
summary,cell_view,,tri
summary,verdict,,warn
