category,metric,value,level
geometry,cell_count,9952,
geometry,vertex_count,4979,
geometry,edge_count,14928,
geometry,cell_area_mean,51256.14350962533,
geometry,cell_area_cv,0.3186577610583704,
geometry,cell_area_ratio,15.982950293389118,
geometry,edge_length_km_min,82.39491185161381,
geometry,edge_length_km_mean,337.9989388941245,
geometry,cell_edge_length_cv_max,0.2553469765453518,
geometry,min_angle_deg,32.35053578872117,
geometry,max_angle_deg,112.05320927844294,
geometry,angle_deviation_deg_max,52.049630403941926,
geometry,triangle_eta_local_min,0.6749370600483365,
geometry,triangle_nsr_local_min,0.5657101503053433,
geometry,aspect_ratio_max,1.835077590026402,
geometry,compactness_min,0.43470196332382416,
geometry,local_shape_metric_sample_count,9952,
geometry,local_shape_metric_excluded_cell_count,0,
geometry,zero_area_cell_count,0,
geometry,self_intersection_count,0,
geometry,invalid_polygon_count,0,
topology,euler_characteristic,2,
topology,euler_characteristic_mismatch_count,0,
topology,connected_component_count,1,
topology,non_manifold_vertex_fan_count,0,
topology,invalid_vertex_index_count,0,
topology,invalid_cell_index_count,0,
topology,duplicate_edge_count,0,
topology,dangling_edge_count,0,
topology,boundary_edge_count,0,
topology,boundary_loop_count,0,
topology,boundary_vertex_degree_violation_count,0,
topology,misoriented_shared_edge_count,0,
topology,neighbor_degree_mismatch_count,0,
topology,orphan_cell_count,0,
topology,neighbor_reciprocity_failure_count,0,
topology,abnormal_polygon_edge_count,0,
topology,triangle_cell_count,9952,
topology,quadrilateral_cell_count,0,
topology,pentagon_cell_count,0,
topology,hexagon_cell_count,0,
topology,heptagon_cell_count,0,
topology,other_polygon_cell_count,0,
topology,isolated_refined_cell_count,0,
topology,max_adjacent_resolution_ratio,2,
topology,transition_continuity_warning_count,0,
gate,invalid_vertex_index_count,0,pass
gate,invalid_cell_index_count,0,pass
gate,duplicate_edge_count,0,pass
gate,dangling_edge_count,0,pass
gate,misoriented_shared_edge_count,0,pass
gate,neighbor_degree_mismatch_count,0,pass
gate,orphan_cell_count,0,pass
gate,neighbor_reciprocity_failure_count,0,pass
gate,abnormal_polygon_edge_count,0,pass
gate,boundary_vertex_degree_violation_count,0,pass
gate,self_intersection_count,0,pass
gate,invalid_polygon_count,0,pass
gate,zero_area_cell_count,0,pass
gate,negative_area_cell_count,0,pass
gate,non_finite_cell_count,0,pass
gate,min_angle_deg,32.35053578872117,pass
gate,aspect_ratio_max,1.835077590026402,pass
gate,cell_edge_length_cv_max,0.2553469765453518,pass
gate,angle_deviation_deg_max,52.049630403941926,warn
gate,cell_area_cv,0.3186577610583704,pass
gate,cell_area_ratio,15.982950293389118,pass
gate,max_adjacent_resolution_ratio,2,pass
gate,transition_continuity_warning_count,0,pass
gate,isolated_refined_cell_count,0,pass
refine_level,0:cell_count,8468,
refine_level,0:cell_area_cv,0.05960964408299848,
refine_level,0:cell_edge_length_cv_max,0.21311658467604366,
refine_level,0:angle_deviation_deg_max,34.160412949137104,
refine_level,0:triangle_eta_local_min,0.8077754080776921,
refine_level,0:triangle_nsr_local_min,0.7637816543273578,
refine_level,1:cell_count,1484,
refine_level,1:cell_area_cv,0.5465842863810061,
refine_level,1:cell_edge_length_cv_max,0.2553469765453518,
refine_level,1:angle_deviation_deg_max,52.049630403941926,
refine_level,1:triangle_eta_local_min,0.6749370600483365,
refine_level,1:triangle_nsr_local_min,0.5657101503053433,
summary,cell_view,,tri
summary,verdict,,warn
